63393,5.0140695984346955e-05
60460,9.79454032493005e-06
96419,4.8307723414128734e-05
52461,0.00010721836671861568
82791,1.7114392374095538e-05
52710,4.9377487109302714e-05
103633,1.4945421643296233e-05
111307,6.295771899524217e-05
114542,3.386089127015636e-05
117178,8.317421035104988e-06
103455,2.1075016641080265e-05
124627,6.598141320219569e-05
52860,2.102889130906153e-05
65007,2.5765923416360647e-05
113272,2.5698223353631777e-05
57496,3.8694067372530866e-05
85193,1.88387591633561e-05
104569,1.2416699638680757e-05
3768,5.161166010625068e-06
88765,4.273219872602641e-05
73138,1.1290930936417393e-05
10516,9.032961113927369e-05
12747,0.0001093161814940627
91293,1.2358715601737622e-05
121127,1.8137178495370373e-05
78626,1.5558912857634073e-05
111668,1.9162288995785667e-05
100336,2.0759978154589606e-05
109464,1.906585110266652e-05
103275,4.4365536698765575e-05
52808,1.630518458965066e-05
55534,4.3570760699598274e-05
73776,2.0109945899484258e-05
91896,8.567814261363267e-05
7923,5.161166010625068e-06
59150,1.7356703590762032e-05
5711,0.00020106125005386026
122788,2.702634763797764e-05
120069,2.078705323637201e-05
79716,3.574364511132838e-05
104311,3.0101545666727293e-05
120556,2.1974123274199462e-05
48391,3.531257048641387e-05
66537,8.607768640483833e-05
82267,9.074643068489958e-06
113085,0.00023631835836448973
6777,8.980350962775258e-05
54335,1.4646878281947754e-05
120660,2.8619264735878085e-05
616,2.9791563615491626e-05
3990,2.4853900955954336e-05
10107,2.5398022879523718e-05
116310,4.9661171583505296e-05
57161,4.6367882289955754e-05
56679,3.7739810328403864e-05
58658,3.026507069993396e-05
7211,9.716495002039426e-05
1138,1.3144083214586751e-05
56252,2.829819196857903e-05
91702,8.304303140939543e-05
48307,3.0434018019111353e-05
52065,0.00013661656967606117
103879,5.06977226710248e-05
122743,8.736596578574194e-06
53515,2.664706158407029e-05
67734,3.094829279781905e-05
86291,5.8584643250976695e-05
72124,2.66023677401127e-05
119439,6.700300108916676e-05
117866,8.739216702427269e-06
113535,5.4102110075356875e-05
57987,4.526724775936627e-05
47307,4.470434349896073e-05
64297,1.9204295324550372e-05
86622,2.814175517484915e-05
90572,5.293121812492355e-05
120740,2.8467004575687225e-05
55753,3.884215592201008e-05
124770,1.7133555337435105e-05
52319,2.7359255741331073e-05
60299,2.704136336840396e-05
120399,1.942886650833657e-05
98545,1.5438378832021834e-05
6895,1.4694328713898884e-05
53980,8.371901385679181e-06
124294,2.382414155647573e-05
5850,0.00014909805137138714
95311,1.8351742942817365e-05
80023,2.0895117939035395e-05
122676,2.6790542390465853e-05
69730,3.009799210532726e-05
57508,3.804913290202856e-05
125483,0.00019618510834296533
100088,2.0299288784507917e-05
75959,2.2799646310956068e-05
81151,4.405925644559209e-05
4911,5.021675037364532e-05
99627,2.9327534942094164e-05
73545,4.7564825068737494e-05
110561,9.971164501256576e-05
6497,5.161166010625068e-06
56695,5.172773587582479e-05
125539,1.529527754852841e-05
17318,2.3225400647201896e-05
78054,1.084009999959788e-05
79399,1.6290769881324888e-05
94485,2.561412554390366e-05
7310,0.00014202727736156349
81141,1.055634946772918e-05
125112,9.72295020773031e-06
117735,9.345706625670621e-06
108314,3.589399507310532e-05
96654,9.647479099327641e-05
111253,1.108698021113909e-05
122155,2.0772774426487287e-05
1606,5.161166010625068e-06
87507,1.1371244322783515e-05
106428,2.3527581279101123e-05
458,5.161166010625068e-06
111165,2.693240506290252e-05
54027,2.8011354536840315e-05
69292,1.9728782633220446e-05
56827,1.7664273267891892e-05
56765,8.370325953808537e-05
94561,1.7108655022298537e-05
85553,1.2633024249020388e-05
66742,1.4128431468362152e-05
69364,1.7000129335999924e-05
9174,6.364559682910787e-05
71083,1.990308866663508e-05
68991,1.6710247718756794e-05
98343,6.842329862180737e-05
119238,2.8564678487990766e-05
65109,3.9579181494160895e-05
107429,1.2267864671308425e-05
75685,1.2639971212105063e-05
115139,1.878989968401564e-05
59316,1.983499398706798e-05
88676,7.497803916134189e-06
104787,9.733235698930359e-06
59867,9.074725772574636e-06
12441,1.958018858467828e-05
121783,1.857575665749891e-05
112692,3.700382960515414e-05
103212,1.6998050436630213e-05
125511,2.001588877299833e-05
115199,1.1195306918171595e-05
113284,2.268526635932201e-05
7109,5.161166010625068e-06
67310,2.2818709495912488e-05
116075,1.9888511722154942e-05
57822,3.1395134634063026e-05
91252,1.80448771813934e-05
80911,4.265549011123532e-05
105547,2.1527790429046034e-05
78467,1.7211577413549457e-05
50699,1.2954261326409185e-05
118360,3.800026811347337e-05
58033,3.5867947626853486e-05
61346,1.2098142366731976e-05
83120,2.1411276924515388e-05
81086,1.6372637806385718e-05
118495,8.536143479263441e-06
68562,1.212323420027e-05
52387,4.6370942589375284e-05
82162,1.2783749763544332e-05
92981,4.440871473418712e-05
54768,1.6173741057764285e-05
4198,2.231999331322109e-05
51737,6.167240941645213e-05
120312,1.1834533289646669e-05
117964,1.2691801949123933e-05
121676,2.182687001976296e-05
60682,3.035138649468023e-05
52840,2.2131263414351013e-05
103591,2.994345876422585e-05
125928,2.174910518237534e-05
107679,1.5240418165620772e-05
98502,0.00014450645368000603
11649,4.6611240629432454e-05
113933,1.286420834526287e-05
104319,3.607619671575662e-05
646,9.120414504371195e-05
82759,1.2657091971518305e-05
6364,0.00010970807312758813
57232,1.0642325854759097e-05
105104,3.6566136117694924e-05
88443,9.39160501167485e-05
105424,3.7687146831277145e-05
71251,8.941620009787798e-06
123104,3.690754454321764e-05
79609,0.00014345991145232957
8706,1.3384557338628923e-05
49106,1.8466811496273423e-05
81905,2.237856071191017e-05
98955,2.036499005999322e-05
109878,3.381509313869471e-05
92124,3.51149747913959e-05
99025,2.6649438769697592e-05
91584,3.1637032968723e-05
96095,8.580876971716118e-06
77831,2.894156752233689e-05
67093,1.4649660671686274e-05
115331,1.2347618563721475e-05
91096,1.8194468103419452e-05
115629,1.2099572350873436e-05
9277,0.0001145113012725058
109662,1.8549099014365095e-05
2236,1.1718201365630793e-05
100616,1.8973243509157228e-05
68166,1.1990865517131864e-05
89884,2.0197241292832174e-05
108605,9.900151354673534e-06
94821,3.0442517342395463e-05
28906,5.533565932422491e-05
107603,1.060333438268829e-05
121446,1.8761435933484673e-05
101175,2.6180638091549847e-05
65178,1.6862577330774854e-05
86642,1.570614916673358e-05
65382,2.460408537136371e-05
70226,2.0111817945342846e-05
5282,0.00011295397192287042
50391,1.1131090722757256e-05
3175,2.1930900925476198e-05
109732,0.00011571789887600495
67898,2.480733078333784e-05
10222,5.161166010625068e-06
56233,1.801846395362337e-05
85064,5.268665224107846e-05
85043,2.4059775919342562e-05
90349,5.3446249172061635e-05
6765,3.44077734041597e-05
6962,0.00016740232624883847
115534,1.3193644188692507e-05
87581,7.350025609241095e-05
110511,4.319411522922253e-05
101819,2.2497460371630054e-05
48379,1.40142400643212e-05
7213,6.92573818871148e-05
92683,2.3422644661673633e-05
8271,5.161166010625068e-06
87803,9.795109267587007e-05
57171,2.1773504223970113e-05
51439,0.000864162621131205
119897,3.393242029998758e-05
64983,1.0120460558371218e-05
66491,2.8364300222337464e-05
53308,1.598613008830753e-05
108362,1.5722304955779426e-05
99900,1.4790813410106509e-05
59244,2.014692907068258e-05
68472,1.4267709660254346e-05
92621,9.504924311976812e-05
4126,3.264799901325491e-05
56332,2.0976469658248246e-05
46646,2.0312926915766792e-05
110063,1.0631718031949108e-05
69528,2.248343743649538e-05
10196,2.894311409745163e-05
111204,1.3048101914537076e-05
101197,2.9472140507441418e-05
123029,1.2751074996048777e-05
103347,1.4526137986870226e-05
54603,2.7128419332995517e-05
108852,2.8019308853392633e-05
125199,1.7302644778338253e-05
11252,8.88656743472685e-06
119995,4.7369829820183495e-05
6954,8.419727353067023e-06
68495,2.1679912117966822e-05
80098,9.298965132945394e-05
108597,8.94776470006337e-06
56715,7.784462032260657e-06
46701,2.224569532939e-05
118739,1.4801161220289791e-05
63351,2.528582570548242e-05
103473,4.332519988686596e-05
91464,1.513106137511579e-05
125270,3.8526322801425133e-05
89830,3.471552935764498e-05
107822,2.305675437951904e-05
462,0.00010267563683473374
8098,7.363178272750836e-05
70465,2.712774224918741e-05
109931,2.4913850772444607e-05
120563,1.869041372074446e-05
56036,5.578141175063216e-05
112562,2.4188104715366945e-05
6649,3.449480905533266e-05
75624,3.6931131388469504e-05
54828,1.6173741057764285e-05
114275,2.0116025595817355e-05
82771,2.872906180477703e-05
74555,8.014777101614806e-06
72096,1.2423145712690443e-05
52499,2.4858745338601786e-05
88572,1.4353067581969038e-05
102419,2.54297196642617e-05
51847,1.577921608919577e-05
78166,1.7921397402966613e-05
89858,3.1166260541119935e-05
77621,9.198046990718712e-05
61380,2.8619495947937115e-05
57281,2.2907414299289658e-05
84450,1.5158062496706745e-05
124144,1.4143616815821997e-05
72144,1.386659082978543e-05
67622,4.343217824143556e-05
110178,8.05593602898513e-05
5042,2.4204553603037016e-05
85499,1.3619727047584813e-05
5671,0.00018097175327621784
62375,1.3210361770182417e-05
108951,2.7283253316306743e-05
70119,3.612094220975221e-05
66675,2.2821221933931516e-05
116888,0.00015312040833131806
57512,2.9372561523844508e-05
56242,1.2679631442526608e-05
115874,1.770736695003782e-05
68871,2.0614503110150342e-05
97551,8.132574781128078e-06
83188,2.209732302469554e-05
73642,1.4416064245503402e-05
109458,1.159352659096743e-05
88477,3.756281663196229e-05
109149,2.877115663707858e-05
86719,7.59073346046158e-05
120878,4.122534835964936e-05
57452,4.037355283088927e-05
113718,1.9799386402347064e-05
103019,1.4725782635175683e-05
56621,4.750494250402229e-05
100475,2.3853487521271745e-05
85217,0.0002756464353579761
51314,9.302784000694821e-05
80203,1.6467067541170925e-05
120160,3.8054050347930196e-05
110893,2.3799298335336833e-05
7803,2.6503284919426577e-05
70383,6.970844381602487e-06
71526,1.8528153582770002e-05
55749,2.344011201973318e-05
64567,2.0336989631503525e-05
108169,2.4157966391092803e-05
56215,2.0205085034799918e-05
46830,8.797813039060528e-06
7343,5.625108299755299e-05
60946,4.0963690759979246e-05
91466,1.5346548310314502e-05
64868,1.0892041484132456e-05
68208,1.0938398532976823e-05
4286,5.161166010625068e-06
84194,1.1280951861086154e-05
124587,4.8144579652932734e-05
102511,5.214234552289638e-05
110530,1.8478013362985585e-05
94259,2.455411427235097e-05
104657,2.3464420521521123e-05
105414,5.5388782855589394e-05
71271,1.6776668240240567e-05
116400,3.642204535649774e-05
117669,3.0384345057739495e-05
109664,2.6289694560208544e-05
6779,5.0216750373642374e-05
101469,3.257870462442449e-05
86405,2.709777561674184e-05
53080,2.341011318475941e-05
65682,2.61560939700413e-05
55576,1.995842837582654e-05
98225,1.5127093127472167e-05
122116,1.6934522580124628e-05
124661,1.4118030505486483e-05
56490,1.3432007058900615e-05
85865,3.261973950276005e-05
115135,2.078595500455626e-05
105029,1.3421184042377064e-05
67072,2.236363724553841e-05
46729,4.152941219171024e-05
108685,1.7861036236569776e-05
75717,2.603719053848572e-05
104580,0.0001812367781495717
117302,3.692645186502627e-05
122265,1.778580595181812e-05
122757,3.80618811990399e-05
124272,1.0973058052058931e-05
8610,1.1996292730692152e-05
108968,1.0203253867541948e-05
60225,9.663417938720165e-05
49908,1.3649280523643602e-05
12577,4.163792593528221e-05
63448,1.6749506053863983e-05
117750,5.254245295669614e-05
111554,2.398697814589209e-05
77415,1.3419235978142486e-05
75206,1.7456192766200826e-05
92979,3.686762883464604e-05
69995,1.415741641531434e-05
81796,4.923658909277568e-05
99267,2.61223272081041e-05
11637,1.1642684387015546e-05
105562,1.3116903020732127e-05
87861,1.1341790223305257e-05
55125,0.00017467139130806478
56073,9.297909073474197e-06
3232,6.899461466375799e-05
110724,1.434492429156167e-05
74835,1.4051520455604466e-05
71550,2.8264549692019488e-05
60700,1.7265266857120086e-05
82458,3.668613344635265e-05
84278,1.1014641238078356e-05
80148,2.0957723592866353e-05
72993,1.628848180055321e-05
116420,3.6918069224783486e-05
79475,1.886100932236102e-05
92973,5.8017471293563824e-05
111048,7.193445589835743e-05
6541,0.00024979949291570883
66425,2.3862601000363947e-05
63435,9.955271690808711e-06
87152,4.214340493607962e-05
103585,1.4470777426174454e-05
121617,2.278127734975377e-05
53930,3.2345765989915786e-05
95084,3.6865902170174e-05
104743,2.572633923115092e-05
83619,3.586276660007157e-05
59682,1.9583833077222843e-05
105853,3.624730631846796e-05
108874,4.337254998796748e-05
91868,1.5207068001960813e-05
63051,3.232358064151406e-05
9050,2.650328491941963e-05
121655,1.6187106449388478e-05
79599,1.1179616902849565e-05
88811,1.6771234216778827e-05
97543,1.5000732406487055e-05
124695,6.883956231612424e-06
59336,3.00646763074023e-05
62087,7.657541389182686e-05
116654,2.941264879631337e-05
122205,8.559872957295967e-06
97029,1.3673915425075103e-05
119230,6.638570971838172e-05
6247,0.00011030330373641372
94710,3.450940086904381e-05
101450,2.035413718232303e-05
10264,1.540497472556362e-05
48271,2.198115051126917e-05
88888,1.6562136331810815e-05
5856,5.823650083810107e-05
93968,2.7840400439010416e-05
58888,2.481923616189368e-05
122702,1.5816516632932983e-05
114346,1.0933671457061978e-05
62271,2.3041333517351183e-05
23440,1.8601745375680303e-05
8849,3.906094798871777e-05
49812,3.935490980657506e-05
122834,0.00017666102625317595
70787,4.8216755153041126e-05
99588,3.729841548419522e-05
96830,1.6488142525151202e-05
124378,1.0292914380931993e-05
8947,2.4132323707863976e-05
92090,1.676761494693101e-05
85582,1.0382253605684162e-05
124530,2.060203416618428e-05
95738,1.9567550349960748e-05
113141,3.3017893762362025e-05
109559,5.689753345161265e-05
51125,3.1947864016057144e-05
66750,4.3669118085425605e-05
89498,1.6630107040320192e-05
1204,3.9186373503133e-05
119448,1.178614181850442e-05
7267,6.189601095804902e-05
76267,1.140250646553048e-05
103101,3.128351331591609e-05
79000,3.173948126203782e-05
108487,2.291497233483886e-05
73565,2.1442128749625957e-05
115167,9.373138748134057e-06
66073,2.7079183696952167e-05
76631,1.8520859069277705e-05
83510,0.00011860816120566072
115261,2.0396856997567467e-05
92353,2.543989228132017e-05
542,5.161166010625068e-06
98641,1.6618966980773725e-05
9342,9.18541136401335e-06
123063,5.4419362851911686e-05
96920,1.9883089617783232e-05
97983,2.4668037009635657e-05
111498,1.3923096922285583e-05
91894,2.2728661104268622e-05
11531,5.040775143937926e-05
94341,2.6443520931792017e-05
11911,9.145128892781798e-06
78324,1.000057295979095e-05
119325,1.5194168214197431e-05
126247,1.0988759939336643e-05
89646,2.6892492427890523e-05
61889,2.6927172867798887e-05
53906,3.218751705219252e-05
6434,5.161166010625068e-06
68698,5.109339509827977e-05
6191,1.026571926215285e-05
98951,2.0756587369529136e-05
58025,1.2835741423604032e-05
76222,7.793123874782793e-06
51701,8.130579662862178e-06
125283,3.0250959162687328e-05
119227,1.2693636667026808e-05
72855,2.8066195964860027e-05
100531,1.911271856014008e-05
103577,2.185744514587661e-05
51865,6.82901618475853e-05
89866,1.192838662073356e-05
104339,2.687320345700342e-05
78062,0.00016746440475652166
125723,4.6492379304456084e-05
72975,5.996896735014243e-05
106137,2.1124371584898013e-05
81312,1.8545998753978487e-05
55366,2.0037234881483253e-05
50421,1.2104824197445957e-05
124766,1.2480469294864226e-05
69526,3.5921985569075824e-05
118997,1.869041372074431e-05
90145,1.96722332667364e-05
60858,1.0283040272600951e-05
67738,3.2497616357250216e-05
118699,4.651416786509931e-05
6513,0.00013513892404078866
57012,2.01498293094242e-05
552,7.38837719778671e-05
87295,0.00011552559905180141
116886,2.6620980546511295e-05
63144,2.9568286878941666e-05
60136,1.618503454054634e-05
104460,1.6525215842255177e-05
100991,1.6502215076144274e-05
85545,1.9510392485668302e-05
9160,6.173056919628378e-05
4381,3.440777340415693e-05
104124,2.058456368330417e-05
106410,2.5857582468212446e-05
18433,2.101439912405473e-05
101120,3.893674035457609e-05
98375,1.877926189364924e-05
126372,3.332495072285445e-05
15786,1.4876458874545449e-05
117455,9.665250581961722e-06
102405,3.0121279520848354e-05
105556,3.715649864068789e-05
90608,1.6374539231008396e-05
110768,1.9042673064027182e-05
88546,1.2269790274137848e-05
84420,2.4294691457478854e-05
93185,3.354264190940821e-05
119220,2.8000028224750922e-05
86431,1.3921585905682758e-05
54712,1.548306424663741e-05
123535,4.111974252571055e-05
122467,1.5136500024333605e-05
103423,7.2802211441573735e-06
65865,1.5507867237601186e-05
60026,1.6538575520179683e-05
123798,1.4144927136950868e-05
87259,2.233216934236026e-05
98949,1.964012165058891e-05
64589,3.3676284980098494e-05
113830,2.302295011463171e-05
68971,2.030629084497021e-05
11698,1.728521340569454e-05
95744,1.4929530812942875e-05
61223,2.1336547358716552e-05
83376,2.0936225899196366e-05
7225,5.161166010625068e-06
88666,1.165042702264543e-05
90558,1.3612948431298012e-05
100017,1.6728243535584853e-05
69336,2.15925595896099e-05
73123,9.399181496154774e-06
66639,3.763546598895361e-05
76499,8.465847769187273e-06
52430,2.6747285740118632e-05
73531,5.692029211753839e-05
10453,1.3843191129505532e-05
51298,2.531102794880349e-05
88918,1.889834971001844e-05
72022,3.605630011985268e-05
64858,2.9096669901909248e-05
114580,1.2503463788701327e-05
